,15-gr-_Cell0-0,15-gr-_Cell0-1,15-gr-_Cell0-2,15-gr-_Cell0-3,15-gr-_Cell1-0,15-gr-_Cell1-1,15-gr-_Cell1-2,15-gr-_Cell1-3,15-gr-_Cell2-0,15-gr-_Cell2-1,15-gr-_Cell2-2,15-gr-_Cell2-3,15-gr-_Cell3-0,15-gr-_Cell3-1,15-gr-_Cell3-2,15-gr-_Cell3-3
X,465.0,463.0,464.0,470.0,485.0,484.0,483.0,496.0,354.0,353.0,339.0,348.0,321.0,322.0,314.0,320.0
Y,14.0,18.0,38.0,38.0,16.0,23.0,37.0,43.0,447.0,450.0,455.0,459.0,402.0,411.0,422.0,418.0
Size,237.5,320.0,427.0,269.0,240.5,336.5,316.5,251.0,225.5,153.0,89.5,229.5,222.0,282.5,332.0,303.0
Mean_Gr,0.6104868913857678,0.3597733711048159,0.7051546391752578,1.274247491638796,0.7610294117647058,0.0,0.07977207977207977,0.9151943462897526,1.48046875,3.1458333333333335,3.4,3.377862595419847,0.8253968253968254,0.07006369426751592,0.0,0.0
Mean_Rd,5.067415730337078,9.121813031161473,8.350515463917526,6.6923076923076925,4.694852941176471,7.997319034852547,8.72934472934473,5.310954063604241,3.84765625,0.171875,0.22727272727272727,0.8931297709923665,4.079365079365079,7.092356687898089,7.926430517711172,5.121301775147929
Sum_Gr,163.0,127.0,342.0,381.0,207.0,0.0,28.0,259.0,379.0,604.0,374.0,885.0,208.0,22.0,0.0,0.0
Sum_Rd,1353.0,3220.0,4050.0,2001.0,1277.0,2983.0,3064.0,1503.0,985.0,33.0,25.0,234.0,1028.0,2227.0,2909.0,1731.0
TP,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0
IMAGE_Path,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-,15-gr-
