,5lll-gr-_Cell0-0,5lll-gr-_Cell0-1,5lll-gr-_Cell0-2,5lll-gr-_Cell0-3
X,94.0,91.0,75.0,73.0
Y,18.0,14.0,16.0,13.0
Size,302.5,234.5,173.5,328.5
Mean_Gr,1.3671641791044775,2.177121771217712,2.0,2.282967032967033
Mean_Rd,3.773134328358209,0.8413284132841329,0.5970149253731343,0.31043956043956045
Sum_Gr,458.0,590.0,402.0,831.0
Sum_Rd,1264.0,228.0,120.0,113.0
TP,0.0,1.0,2.0,3.0
IMAGE_Path,5lll-gr-,5lll-gr-,5lll-gr-,5lll-gr-
