,6l-gr-_Cell0-0,6l-gr-_Cell0-1,6l-gr-_Cell0-2,6l-gr-_Cell0-3,6l-gr-_Cell1-0,6l-gr-_Cell1-1,6l-gr-_Cell1-2,6l-gr-_Cell1-3,6l-gr-_Cell2-0,6l-gr-_Cell2-1,6l-gr-_Cell2-2,6l-gr-_Cell2-3,6l-gr-_Cell3-0,6l-gr-_Cell3-1,6l-gr-_Cell3-2,6l-gr-_Cell3-3,6l-gr-_Cell4-0,6l-gr-_Cell4-1,6l-gr-_Cell4-2,6l-gr-_Cell4-3,6l-gr-_Cell5-0,6l-gr-_Cell5-1,6l-gr-_Cell5-2,6l-gr-_Cell5-3,6l-gr-_Cell6-0,6l-gr-_Cell6-1,6l-gr-_Cell6-2,6l-gr-_Cell6-3,6l-gr-_Cell7-0,6l-gr-_Cell7-1,6l-gr-_Cell7-2,6l-gr-_Cell7-3,6l-gr-_Cell8-0,6l-gr-_Cell8-1,6l-gr-_Cell8-2,6l-gr-_Cell8-3,6l-gr-_Cell9-0,6l-gr-_Cell9-1,6l-gr-_Cell9-2,6l-gr-_Cell9-3,6l-gr-_Cell10-0,6l-gr-_Cell10-1,6l-gr-_Cell10-2,6l-gr-_Cell10-3,6l-gr-_Cell11-0,6l-gr-_Cell11-1,6l-gr-_Cell11-2,6l-gr-_Cell11-3,6l-gr-_Cell12-0,6l-gr-_Cell12-1,6l-gr-_Cell12-2,6l-gr-_Cell12-3,6l-gr-_Cell13-0,6l-gr-_Cell13-1,6l-gr-_Cell13-2,6l-gr-_Cell13-3,6l-gr-_Cell14-0,6l-gr-_Cell14-1,6l-gr-_Cell14-2,6l-gr-_Cell14-3,6l-gr-_Cell15-0,6l-gr-_Cell15-1,6l-gr-_Cell15-2,6l-gr-_Cell15-3,6l-gr-_Cell16-0,6l-gr-_Cell16-1,6l-gr-_Cell16-2,6l-gr-_Cell16-3,6l-gr-_Cell17-0,6l-gr-_Cell17-1,6l-gr-_Cell17-2,6l-gr-_Cell17-3,6l-gr-_Cell18-0,6l-gr-_Cell18-1,6l-gr-_Cell18-2,6l-gr-_Cell18-3
X,243.0,282.0,246.0,243.0,222.0,260.0,222.0,223.0,230.0,277.0,240.0,237.0,266.0,309.0,276.0,274.0,148.0,189.0,284.0,148.0,133.0,172.0,130.0,133.0,373.0,417.0,379.0,380.0,383.0,434.0,399.0,398.0,361.0,403.0,365.0,364.0,197.0,229.0,181.0,171.0,182.0,221.0,175.0,170.0,223.0,261.0,224.0,219.0,247.0,283.0,242.0,244.0,274.0,311.0,272.0,269.0,334.0,376.0,338.0,334.0,362.0,400.0,366.0,363.0,391.0,433.0,394.0,388.0,369.0,411.0,370.0,367.0,336.0,377.0,339.0,334.0
Y,59.0,99.0,50.0,46.0,88.0,126.0,77.0,78.0,137.0,179.0,133.0,133.0,125.0,165.0,117.0,116.0,69.0,111.0,59.0,71.0,178.0,217.0,173.0,165.0,40.0,82.0,39.0,36.0,118.0,151.0,105.0,103.0,163.0,192.0,139.0,133.0,306.0,351.0,308.0,308.0,338.0,377.0,336.0,336.0,346.0,391.0,351.0,348.0,325.0,370.0,325.0,323.0,329.0,371.0,330.0,331.0,306.0,349.0,306.0,307.0,360.0,409.0,358.0,358.0,372.0,412.0,369.0,363.0,402.0,447.0,403.0,399.0,431.0,472.0,432.0,431.0
Size,294.5,240.5,354.0,335.5,268.5,215.5,348.5,300.5,281.5,223.5,295.0,259.0,314.0,233.5,326.0,245.0,187.0,363.0,380.5,391.5,115.5,372.5,535.0,507.5,236.0,194.5,344.5,374.0,293.0,311.5,402.0,424.5,230.5,246.5,345.0,403.0,214.0,307.0,366.0,316.0,213.5,270.5,301.5,344.5,306.0,361.0,338.0,241.0,141.0,248.0,303.0,325.0,287.0,334.0,346.5,135.5,173.5,333.5,402.0,466.5,294.0,130.5,390.0,386.0,280.0,308.0,306.5,306.0,308.5,313.5,280.0,279.5,256.5,233.0,337.5,349.0
Mean_Gr,1.0769230769230769,1.988888888888889,2.7223650385604112,2.6193029490616624,0.912751677852349,1.9918032786885247,2.693717277486911,2.467065868263473,1.0548387096774194,1.7777777777777777,2.2177914110429446,2.5051546391752577,0.6569767441860465,1.6221374045801527,2.395543175487465,2.258992805755396,1.663716814159292,2.259259259259259,2.6433734939759037,3.2365339578454333,2.4387096774193546,3.2114014251781473,4.404802744425386,4.446808510638298,1.0568181818181819,1.9910714285714286,2.9973474801061006,2.9097560975609755,0.9411764705882353,2.1315789473684212,3.3257403189066057,3.032188841201717,1.5077519379844961,2.432142857142857,3.8473684210526318,3.4966139954853275,0.9875,0.07418397626112759,0.7980049875311721,1.4092219020172911,0.9330543933054394,0.28,1.3162650602409638,1.5846560846560847,0.7699115044247787,0.19899244332493704,1.6981132075471699,2.1565836298932384,0.9938271604938271,0.0,0.0,0.5722222222222222,0.48125,0.010810810810810811,1.568062827225131,2.0,1.7407407407407407,2.3800539083557952,3.489841986455982,3.216890595009597,1.0,2.088235294117647,2.7330210772833725,2.60093896713615,0.9421221864951769,1.2831858407079646,3.1420118343195265,3.1651917404129795,0.6918604651162791,1.5763688760806915,2.766025641025641,2.656050955414013,1.181184668989547,2.181132075471698,3.2405405405405405,2.9742268041237114
Mean_Rd,4.224615384615385,0.9555555555555556,0.11053984575835475,0.10455764075067024,4.875838926174497,1.3647540983606556,0.7853403141361257,0.7904191616766467,5.506451612903226,2.861111111111111,0.0,0.13745704467353953,5.601744186046512,3.4656488549618323,0.0,0.23381294964028776,3.2035398230088497,0.671604938271605,0.12530120481927712,0.5831381733021077,3.0,0.38004750593824227,0.3190394511149228,0.39361702127659576,3.7992424242424243,0.05803571428571429,0.4986737400530504,0.6024390243902439,3.978328173374613,3.461988304093567,0.4920273348519362,0.3111587982832618,5.209302325581396,2.2928571428571427,0.5578947368421052,0.5643340857787811,4.133333333333334,5.474777448071217,6.945137157107232,6.005763688760807,4.062761506276151,6.126666666666667,8.662650602409638,7.2063492063492065,5.846607669616519,7.020151133501259,5.46900269541779,1.8540925266903914,3.691358024691358,5.592727272727273,8.047904191616766,8.65,5.425,6.705405405405405,5.290575916230367,1.6503067484662577,3.0694444444444446,0.6469002695417789,0.8058690744920993,0.7850287907869482,3.1626506024096384,0.49411764705882355,0.04918032786885246,0.18544600938967137,6.282958199356913,6.814159292035399,3.1124260355029585,0.7817109144542773,5.686046511627907,5.337175792507205,1.7083333333333333,0.025477707006369428,4.020905923344948,0.8188679245283019,0.7243243243243244,0.6778350515463918
Sum_Gr,350.0,537.0,1059.0,977.0,272.0,486.0,1029.0,824.0,327.0,448.0,723.0,729.0,226.0,425.0,860.0,628.0,376.0,915.0,1097.0,1382.0,378.0,1352.0,2568.0,2508.0,279.0,446.0,1130.0,1193.0,304.0,729.0,1460.0,1413.0,389.0,681.0,1462.0,1549.0,237.0,25.0,320.0,489.0,223.0,84.0,437.0,599.0,261.0,79.0,630.0,606.0,161.0,0.0,0.0,206.0,154.0,4.0,599.0,326.0,376.0,883.0,1546.0,1676.0,332.0,355.0,1167.0,1108.0,293.0,435.0,1062.0,1073.0,238.0,547.0,863.0,834.0,339.0,578.0,1199.0,1154.0
Sum_Rd,1373.0,258.0,43.0,39.0,1453.0,333.0,300.0,264.0,1707.0,721.0,0.0,40.0,1927.0,908.0,0.0,65.0,724.0,272.0,52.0,249.0,465.0,160.0,186.0,222.0,1003.0,13.0,188.0,247.0,1285.0,1184.0,216.0,145.0,1344.0,642.0,212.0,250.0,992.0,1845.0,2785.0,2084.0,971.0,1838.0,2876.0,2724.0,1982.0,2787.0,2029.0,521.0,598.0,1538.0,2688.0,3114.0,1736.0,2481.0,2021.0,269.0,663.0,240.0,357.0,409.0,1050.0,84.0,21.0,79.0,1954.0,2310.0,1052.0,265.0,1956.0,1852.0,533.0,8.0,1154.0,217.0,268.0,263.0
TP,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0
IMAGE_Path,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-
