,6l-gr-_Cell0-0,6l-gr-_Cell0-1,6l-gr-_Cell0-2,6l-gr-_Cell0-3,6l-gr-_Cell1-0,6l-gr-_Cell1-1,6l-gr-_Cell1-2,6l-gr-_Cell1-3,6l-gr-_Cell2-0,6l-gr-_Cell2-1,6l-gr-_Cell2-2,6l-gr-_Cell2-3,6l-gr-_Cell3-0,6l-gr-_Cell3-1,6l-gr-_Cell3-2,6l-gr-_Cell3-3
X,93.0,128.0,81.0,83.0,243.0,282.0,246.0,243.0,356.0,399.0,366.0,365.0,361.0,400.0,366.0,363.0
Y,43.0,93.0,44.0,45.0,59.0,99.0,50.0,46.0,277.0,319.0,278.0,279.0,360.0,409.0,358.0,358.0
Size,452.5,276.5,322.5,292.5,393.0,240.5,354.0,335.5,442.0,293.0,376.0,332.0,437.5,130.5,390.0,386.0
Mean_Gr,0.9038076152304609,2.088235294117647,3.2322946175637393,3.455108359133127,0.9348837209302325,1.988888888888889,2.7223650385604112,2.6193029490616624,0.9772256728778468,1.8623853211009174,2.875,2.883468834688347,0.911522633744856,2.088235294117647,2.7330210772833725,2.60093896713615
Mean_Rd,5.024048096192384,4.277777777777778,0.6203966005665722,0.8513931888544891,3.681395348837209,0.9555555555555556,0.11053984575835475,0.10455764075067024,5.457556935817806,3.7522935779816513,0.9326923076923077,1.146341463414634,2.792181069958848,0.49411764705882355,0.04918032786885246,0.18544600938967137
Sum_Gr,451.0,639.0,1141.0,1116.0,402.0,537.0,1059.0,977.0,472.0,609.0,1196.0,1064.0,443.0,355.0,1167.0,1108.0
Sum_Rd,2507.0,1309.0,219.0,275.0,1583.0,258.0,43.0,39.0,2636.0,1227.0,388.0,423.0,1357.0,84.0,21.0,79.0
TP,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0
IMAGE_Path,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-,6l-gr-
