,7r-gr-_Cell0-0,7r-gr-_Cell0-1,7r-gr-_Cell0-2,7r-gr-_Cell0-3,7r-gr-_Cell1-0,7r-gr-_Cell1-1,7r-gr-_Cell1-2,7r-gr-_Cell1-3,7r-gr-_Cell2-0,7r-gr-_Cell2-1,7r-gr-_Cell2-2,7r-gr-_Cell2-3,7r-gr-_Cell3-0,7r-gr-_Cell3-1,7r-gr-_Cell3-2,7r-gr-_Cell3-3,7r-gr-_Cell4-0,7r-gr-_Cell4-1,7r-gr-_Cell4-2,7r-gr-_Cell4-3,7r-gr-_Cell5-0,7r-gr-_Cell5-1,7r-gr-_Cell5-2,7r-gr-_Cell5-3,7r-gr-_Cell6-0,7r-gr-_Cell6-1,7r-gr-_Cell6-2,7r-gr-_Cell6-3
X,79.0,77.0,84.0,84.0,27.0,26.0,19.0,20.0,13.0,11.0,16.0,19.0,44.0,46.0,52.0,46.0,159.0,165.0,171.0,153.0,495.0,496.0,499.0,498.0,374.0,383.0,393.0,394.0
Y,144.0,61.0,46.0,54.0,430.0,356.0,346.0,353.0,231.0,154.0,149.0,155.0,464.0,387.0,378.0,394.0,436.0,354.0,343.0,351.0,482.0,405.0,398.0,407.0,487.0,404.0,399.0,407.0
Size,209.0,224.5,294.5,319.5,379.0,149.5,87.5,321.5,302.0,147.0,121.0,289.0,304.5,269.5,338.0,366.5,142.0,357.0,407.0,1266.0,198.5,285.5,359.0,448.5,244.0,324.5,384.5,377.0
Mean_Gr,0.6890756302521008,0.9137254901960784,1.1039755351681957,1.8816901408450704,0.606280193236715,1.9845360824742269,2.0073529411764706,2.4265927977839334,0.7218934911242604,1.9943502824858756,2.054421768707483,2.2666666666666666,0.8875739644970414,1.8970099667774087,2.1866666666666665,2.8213399503722085,1.9661016949152543,2.6793893129770994,3.1555555555555554,2.9472182596291012,1.5130434782608695,2.5,3.1363636363636362,3.1165644171779143,0.9745454545454545,0.6444444444444445,0.2907801418439716,0.9929245283018868
Mean_Rd,3.411764705882353,3.933333333333333,6.055045871559633,3.1943661971830988,4.806763285024155,2.0721649484536084,0.0,0.0,4.742603550295858,2.1242937853107344,0.2789115646258503,0.0,4.402366863905326,0.946843853820598,0.152,0.0,3.056497175141243,0.5343511450381679,0.7222222222222222,0.5306704707560628,3.0782608695652174,0.675,0.31313131313131315,0.065439672801636,4.2,5.716666666666667,7.983451536643026,4.120283018867925
Sum_Gr,164.0,233.0,361.0,668.0,251.0,385.0,273.0,876.0,244.0,353.0,302.0,748.0,300.0,571.0,820.0,1137.0,348.0,1053.0,1420.0,4132.0,348.0,800.0,1242.0,1524.0,268.0,232.0,123.0,421.0
Sum_Rd,812.0,1003.0,1980.0,1134.0,1990.0,402.0,0.0,0.0,1603.0,376.0,41.0,0.0,1488.0,285.0,57.0,0.0,541.0,210.0,325.0,744.0,708.0,216.0,124.0,32.0,1155.0,2058.0,3377.0,1747.0
TP,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0
IMAGE_Path,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-,7r-gr-
