,9rr-gr-_Cell10-0,9rr-gr-_Cell10-1,9rr-gr-_Cell10-2,9rr-gr-_Cell10-3
X,56.0,73.0,70.0,69.0
Y,169.0,154.0,169.0,166.0
Size,407.0,286.5,232.0,300.5
Mean_Gr,0.9375,1.0841121495327102,2.6332046332046333,2.9820359281437128
Mean_Rd,5.122767857142857,7.5327102803738315,6.0926640926640925,0.9401197604790419
Sum_Gr,420.0,348.0,682.0,996.0
Sum_Rd,2295.0,2418.0,1578.0,314.0
TP,0.0,1.0,2.0,3.0
IMAGE_Path,9rr-gr-,9rr-gr-,9rr-gr-,9rr-gr-
