,M-gr-_Cell10-0,M-gr-_Cell10-1,M-gr-_Cell10-2,M-gr-_Cell10-3
X,462.0,482.0,490.0,497.0
Y,307.0,307.0,313.0,311.0
Size,326.0,288.5,140.0,222.0
Mean_Gr,0.988950276243094,1.639751552795031,3.0240963855421685,3.6095617529880477
Mean_Rd,7.251381215469613,5.245341614906832,0.9397590361445783,0.852589641434263
Sum_Gr,358.0,528.0,502.0,906.0
Sum_Rd,2625.0,1689.0,156.0,214.0
TP,0.0,1.0,2.0,3.0
IMAGE_Path,M-gr-,M-gr-,M-gr-,M-gr-
