,Cent-gr-_Cell10-0,Cent-gr-_Cell10-1,Cent-gr-_Cell10-2,Cent-gr-_Cell10-3,Cent-gr-_Cell11-0,Cent-gr-_Cell11-1,Cent-gr-_Cell11-2,Cent-gr-_Cell11-3,Cent-gr-_Cell12-0,Cent-gr-_Cell12-1,Cent-gr-_Cell12-2,Cent-gr-_Cell12-3,Cent-gr-_Cell13-0,Cent-gr-_Cell13-1,Cent-gr-_Cell13-2,Cent-gr-_Cell13-3,Cent-gr-_Cell14-0,Cent-gr-_Cell14-1,Cent-gr-_Cell14-2,Cent-gr-_Cell14-3,Cent-gr-_Cell15-0,Cent-gr-_Cell15-1,Cent-gr-_Cell15-2,Cent-gr-_Cell15-3,Cent-gr-_Cell16-0,Cent-gr-_Cell16-1,Cent-gr-_Cell16-2,Cent-gr-_Cell16-3,Cent-gr-_Cell17-0,Cent-gr-_Cell17-1,Cent-gr-_Cell17-2,Cent-gr-_Cell17-3,Cent-gr-_Cell18-0,Cent-gr-_Cell18-1,Cent-gr-_Cell18-2,Cent-gr-_Cell18-3
X,192,187,227,246,175,185,183,186,452,450,451,442,477,471,475,465,411,406,416,408,431,423,427,416,61,60,68,52,402,400,411,403,469,464,467,455
Y,141,154,175,168,172,195,196,182,21,22,16,10,114,103,102,97,108,112,110,111,152,152,157,155,406,390,374,380,462,458,458,458,464,458,458,462
Size,324.5,394,362.5,241.5,492,456,419.5,306,423.5,287.5,347,388,258.5,314,343,334,447.5,185,274,341.5,472,222.5,303,445.5,282.5,316,330,314.5,328,248.5,299,354.5,304,263,228,231
Mean_Gr,0.847887324,0,0.362944162,1.945054945,0.495327103,0.062753036,0.136263736,0,0.454545455,1.97826087,2.453367876,3.082352941,0.903114187,0.550143266,0.417989418,1.625,0.577319588,1.990950226,2.222580645,2.622691293,0.826171875,2.01509434,2.237388724,2.329918033,0.72555205,0.661891117,0,1.405797101,0.918256131,2.25177305,2.25297619,3.162371134,0.738872404,0.696245734,0.409448819,0.441860465
Mean_Rd,3.447887324,6.149184149,12.9822335,0.912087912,4.342056075,6.868421053,9.712087912,7.666666667,3.625541126,0.860248447,0.528497409,0.037647059,2.671280277,5.492836676,7.666666667,6.758152174,4.018556701,0.995475113,0.893548387,0.258575198,2.990234375,0.083018868,0.086053412,0.163934426,2.984227129,5.859598854,8.820441989,10.87826087,2.803814714,0.453900709,0,0.523195876,3.314540059,4.47440273,5.893700787,6.562015504
Sum_Gr,301,0,143,531,265,31,62,0,210,637,947,1310,261,192,158,598,280,440,689,994,423,534,754,1137,230,231,0,485,337,635,757,1227,249,204,104,114
Sum_Rd,1224,2638,5115,249,2323,3393,4419,2599,1675,277,204,16,772,1917,2898,2487,1949,220,277,98,1531,22,29,80,946,2045,3193,3753,1029,128,0,203,1117,1311,1497,1693
TP,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
IMAGE_Path,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-,Cent-gr-
